restaurant_id,name,address,url,city
73481,Bazan Restaurant - Lê Duẩn,"480 Lê Duẩn, Thành Phố Pleiku, Gia Lai",/gia-lai/bazan-restaurant-le-duan,gia-lai
216379,Phở Khô Ngọc Sơn,"15 Nguyễn Thái Học, Thành Phố Pleiku, Gia Lai",/gia-lai/pho-kho-ngoc-son,gia-lai
752650,Goshi Ayunpa Milk Tea,"168 Trần Hưng Đạo, Thị Xã Ayun Pa, Gia Lai",/gia-lai/goshi-ayunpa-milk-tea,gia-lai
315377,Quán Phương - Bún Thịt Nướng & Phở Khô,"46 Nguyễn Thái Học, P. Hội Thương, Thành Phố Pleiku, Gia Lai",/gia-lai/quan-phuong-bun-thit-nuong,gia-lai
647773,Thế Giới Ăn Vặt - Lê Lợi,"100 Lê Lợi, Thành Phố Pleiku, Gia Lai",/gia-lai/the-gioi-an-vat-le-loi,gia-lai
1012639,Phở 01 - Sư Vạn Hạnh,"1 Sư Vạn Hạnh, P. Hội Thương, Thành Phố Pleiku, Gia Lai",/gia-lai/pho-01-su-van-hanh,gia-lai
1023844,Trang Trại & Ẩm Thực Hươu Sao,"Hẻm 314 Lê Thánh Tôn, P. La Kring, Thành Phố Pleiku, Gia Lai",/gia-lai/trang-trai-am-thuc-huou-sao,gia-lai
18423,Cơm Tấm,"69 Trần Phú, P. Diên Hồng, Thành Phố Pleiku, Gia Lai",/gia-lai/com-tam,gia-lai
1014736,Cơm Gà 81,"27 Hoàng Hoa Thám, P. Tây Sơn, Thị Xã An Khê, Gia Lai",/gia-lai/com-ga-81,gia-lai
648030,Jinju House - Nhà Hàng Nướng Không Khói,"10 Thống Nhất, Thành Phố Pleiku, Gia Lai",/gia-lai/jinju-house-nha-hang-nuong-khong-khoi,gia-lai
18356,Cơm Gà Tam Kỳ,"146 Hai Bà Trưng, P. Yên Đỗ, Thành Phố Pleiku, Gia Lai",/gia-lai/com-ga-tam-ky,gia-lai
697649,Quán Ốc Chỉ Trang,"Lô 20 - 21 Nguyễn Tất Thành, Thành Phố Pleiku, Gia Lai",/gia-lai/quan-oc-chi-trang,gia-lai
