source,restaurant_id,restaurant_name,restaurant_url,city,category,review_id,review_text,rating,review_date,reviewer_id,total_reviews,restaurant_rating,crawl_timestamp
Foody,272138,N/A,N/A,N/A,N/A,17661174,gà vườn nên ăn rất ngon thịt dai,,,17036555,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17661177,Món ngon mng đến đây thử nha,,,46275039,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17661173,"Mùi rất thơm , dai ngon",,,16502598,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17661172,Gà dai ăn rất ngọt thịt,,,46286238,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17661164,"Gà dai, ngon hấp dẫn",,,46275446,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17661169,"Ngon, thơm, sạch sẽ",,,46287365,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17661170,Gà dai..thịt rất thơm,,,46282971,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17661165,Gà dai ko bị bở ngon lắm,,,46284831,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17659251,Tiệm gà này ngon.gà ăn dai thơm thịt,,,46281748,,,2026-09-18 21:38:53
Foody,272138,N/A,N/A,N/A,N/A,17659180,"Gà rất ngon, gà vườn nên dai lắm mn ơi",,,1647254,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17658345,Ngon lắm ạ.sẽ ủng hộ tiếp,,,46282738,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17658072,gà rất ngon ạ,,,46282872,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17658063,Gà rất ngon và chất lượng,,,45743780,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17657988,Thịt gà dai ngon ngọt .phục vụ nhiệt tình,,,46281799,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17657981,ga luoc ma ăn voi hanh ngon nhựt nach,,,46275125,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17657973,"Thịt ngon,ngọt. Rất ưng luôn",,,46281148,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17657963,Gà thượng hạn. Dai.  Ngon lắm nha,,,46282637,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17657962,"Ngon lắm nha cả nha, nên dùng thử nè",,,46282394,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17657960,Thịt gà ngon,,,46282030,,,2026-09-18 21:38:55
Foody,272138,N/A,N/A,N/A,N/A,17657958,"Đúng là ga nhà nuôi có khác mn a, vừa ngon lại thơm cuốn hút người ăn, mn nhớ ghé qua ủng ho nhé",,,46277957,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657959,ngon nha ngon nha. ngon hết ý luôn đó,,,46279200,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657949,gà ăn rất ngon không bị mềm,,,46282888,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657945,Món gà hấp hành rất ngon,,,46282343,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657938,Món gà này rất ngon thịt dai chuẩn vị gà nhà,,,46278600,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657944,"Gà dai ngon, nhà mình rất thích chỗ này",,,12006040,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657929,Gà đúng chất lượng dai ngon nước chấm chấm khỏi cái bàn   hợp ý mình,,,46279869,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657939,Gà ngon ko bỡ như những chỗ khác đâu ạ.thử đi mọi người ơi.mlem,,,46281524,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657942,"Gà quá ngon luôn ạ, sẽ ghé lại ạ",,,2015694,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657936,"Gà ở đây ngon lắm luôn ,rất thơm ,dai",,,46275403,,,2026-09-18 21:38:57
Foody,272138,N/A,N/A,N/A,N/A,17657935,Gà quán này ăn phê luôn nhaz mọi người,,,18046576,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17657932,Hấp dẫn quá .ngon kho cưỡng,,,46269879,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17657937,"gà ngon rất vừa ăn, nước chấm đỉnh nên thử",,,16745483,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17657934,Gà quán này ăn phê luôn nhaz mọi người,,,46279808,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17657930,Gà rất ngon,,,1022959476,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17657933,Gà quán này ăn phê luôn nhaz mọi người,,,46281323,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17656939,Gà đúng chất gà thả vườn dai và ngon mọi người hãy thử,,,22505334,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17655849,Món ăn rất mềm thơm ngon quá tuyệt,,,46275368,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17655844,Ngon,,,46261179,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17655836,Tuyệt vời,,,46261179,,,2026-09-18 21:39:00
Foody,272138,N/A,N/A,N/A,N/A,17655589,Rất ngon,,,46273180,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17655505,Rất ngon ạ,,,46273180,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17655492,Thơm ngon cho từng miếng thịt rất ngon,,,46274787,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17655397,"Gà nướng rất thơm và đậm vị, rất ngon",,,23585153,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17655051,Gà ngon,,,46268382,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17655047,Ngon quá,,,46268382,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17655046,Món ăn rất mềm thơm ngon,,,46268382,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17654898,Món ăn rất mềm thơm ngon,,,46275368,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17654756,Ngon lắm,,,18077326,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17654668,Gà ngon,,,46274891,,,2026-09-18 21:39:02
Foody,272138,N/A,N/A,N/A,N/A,17654626,"Thịt gà ăn nó mềm và  ngọt mùi vị ăn vào rất hợp khẩu vị, nói chung quá tuyệt vời",,,46278348,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654598,Rất ngon...quá tuyệt vời.. Sẽ tiếp tục ủng hộ ạ.,,,46278218,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654582,"Gà tươi, đậm vị, phục vụ nhiệt tình lắm ạ!",,,13631784,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654589,Gà rất dai và ngọt nhaa,,,46277758,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654578,"Gà mềm thơm, đậm vị.. chủ rât la nhiệt tình ạ..😋😋😋",,,45587182,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654538,Món ăn chất lượng,,,46277126,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654521,Thịt gà tươi . ngon. Sẽ ủng hộ ạ,,,46274375,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654519,"Thịt gà rất tươi ,dai và ngon",,,46270700,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654518,"Món ăn ngon , gà da giòn dai vừa miệng , gia vị chấm rất hợp",,,46276962,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654516,Ăn gà ngon đó,,,46277488,,,2026-09-18 21:39:04
Foody,272138,N/A,N/A,N/A,N/A,17654517,"Món ăn ngon vừa miệng, sẽ giới thiệu bạn bè ủng hộ",,,13016887,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654512,Ngon ngon ngon👍👍,,,1007952558,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654506,"Gà rất dai, thơm ngon vị rất đậm đà mình rất thích",,,46277370,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654509,"Ngon rẻ, gia hop ly",,,11152281,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654498,Thịt gà dai ăn rất thơm ngon,,,46274454,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654505,Ga ngon thịt dai  thơm da vàng,,,46275566,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654496,Tốt. Ngon,,,46274217,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654497,"Gà dai dai mùi vị đậm đà , nhìn rất bất mắt, ăn rất ngon",,,46025197,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654495,"Gà dai thịt, ngon",,,46277093,,,2026-09-18 21:39:06
Foody,272138,N/A,N/A,N/A,N/A,17654494,Gà tươi ngon lắm nha,,,1017990360,,,2026-09-18 21:39:06
