source,restaurant_id,restaurant_name,city,total_reviews,review_id,review_text,rating,review_date
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114667,Hương vị đậm đà,10,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114666,Hương vị đậm đà,5,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114661,Hương vị đậm đà,9.8,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114657,Hương vị đậm đà,5,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18114654,Hương vị đậm đà,6,14/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18091414,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18091107,Hương vị đậm đà,5.2,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18091050,Hương vị đậm đà,10,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090857,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090784,Ngon lắm luôn,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090745,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090721,Không gian thoáng mát. Hương vị đậm đà.,6.4,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090712,Hương vị đậm đà,10,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090711,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090703,Hương vị đậm đà,6,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090674,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090670,hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090659,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090658,Hương vị đậm đà,6,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090649,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090646,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090638,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090641,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090639,Hương vị đậm đà,10,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090624,tuyệt vời,9.8,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090625,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090618,Hương vị đậm đà,10,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,18090619,Hương vị đậm đà,5,07/11/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,17996433,Hương vị đậm đà,5,11/10/2023
Foody,138063,Mộc Viên Restaurant,Quy Nhơn,93,17996356,Hương vị đậm đà,10,11/10/2023
